country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Türkiye,C,2014,88555513194.16,3540868,TUR,-0.4842254202898551,0,11.3618631179594,10597.980188171632,11.5,0.8564,86.9976806640625,54.30677404127998,9.268418713657832,-0.15099209999999996,16,10.127013007246727,2.833213344056216,0,TUR_C,3.6109179126442243
Türkiye,C,2015,86073229366.89,3621817,TUR,-0.4842254202898551,0,11.8786301825878,11064.649450466248,13.3,0.96732,95.5645065307617,51.87492525968317,9.311510571049386,-0.28809488333333166,33,10.075977883564963,3.5263605246161616,0,TUR_C,2.3978952727983707
Türkiye,C,2016,90313597511.68999,3634477,TUR,-0.4842254202898551,0,12.859061240418,11279.616953156876,13.2,1.11979,103.71558380127,48.87018380798705,9.330752566421994,-0.46109859999999997,33,10.120578087914318,3.5263605246161616,0,TUR_C,2.833213344056216
Türkiye,C,2017,93751163574.88998,3723677,TUR,-0.4842254202898551,0,14.3528880563786,12005.645982483236,11.4,1.17632,110.534072875977,56.135658515868904,9.393132316660674,-0.45689401666666485,59,10.133687734261857,4.0943445622221,0,TUR_C,3.5263605246161616
Türkiye,C,2018,92784683536.9,3820080,TUR,-0.4842254202898551,0,15.8823338271459,12255.008214616912,11.8,1.27093,115.462463378906,62.825132385116525,9.413689966269366,-0.48606238333333335,57,10.097765492251035,4.060443010546419,0,TUR_C,3.5263605246161616
Türkiye,C,2019,84725544263.92,3772698,TUR,-0.4842254202898551,0,16.6733436685105,12238.295022012751,14.1,1.3196,117.005470275879,62.57845893262392,9.412325250776592,-0.44690135,63,10.019382024970692,4.1588830833596715,0,TUR_C,4.0943445622221
Türkiye,C,2020,91976599994.56001,4010151,TUR,-0.4842254202898551,0,19.4384064376386,12338.643833135042,13.7,1.36748,118.883682250977,60.38985311729702,9.42049139134983,-0.5202743666666665,58,10.040460579324188,4.07753744390572,0,TUR_C,4.060443010546419
Türkiye,C,2021,126560426578.76,4390515,TUR,-0.4842254202898551,0,20.9211211378579,13670.938029516012,12,1.40209,125.763786315918,69.60889760864374,9.52302754693335,-0.541313983333333,119,10.269028621281775,4.787491742782046,0,TUR_C,4.1588830833596715
Türkiye,C,2022,129493716724.73997,4684091,TUR,-0.4842254202898551,0,21.8230372591075,14273.574765487305,12,1.32342,127.577972412109,79.89827223143409,9.566165188242875,-0.5828082666666663,105,10.227215766058336,4.663439094112067,0,TUR_C,4.07753744390572
Türkiye,D_E,2012,13052020888.809998,151523,TUR,-0.4190017,0,10.4644431033188,9588.320665314382,13,0.82595,70.1044998168945,53.32776129686072,9.16830103943749,-0.03445583333333332,36,11.363716108515703,3.6109179126442243,0,TUR_D_E,2.70805020110221
Türkiye,D_E,2013,15135535264.199999,168672,TUR,-0.4190017,0,11.640102340966,10269.448914077338,13.8,0.81206,79.6469573974609,53.06835300430433,9.236928641704614,-0.08874084999999997,10,11.404599865125922,2.3978952727983707,0,TUR_D_E,2.8903717578961645
Türkiye,D_E,2014,11892020130.54,185102,TUR,-0.4190017,0,11.3618631179594,10597.980188171632,11.5,0.8564,86.9976806640625,54.30677404127998,9.268418713657832,-0.15099209999999996,16,11.070471131387349,2.833213344056216,0,TUR_D_E,3.6109179126442243
Türkiye,D_E,2015,13565145012.489998,198914,TUR,-0.4190017,0,11.8786301825878,11064.649450466248,13.3,0.96732,95.5645065307617,51.87492525968317,9.311510571049386,-0.28809488333333166,33,11.130141623700569,3.5263605246161616,0,TUR_D_E,2.3978952727983707
Türkiye,D_E,2016,16068489915.060001,200810,TUR,-0.4190017,0,12.859061240418,11279.616953156876,13.2,1.11979,103.71558380127,48.87018380798705,9.330752566421994,-0.46109859999999997,33,11.290011576730418,3.5263605246161616,0,TUR_D_E,2.833213344056216
Türkiye,D_E,2017,13902010349.18,212572,TUR,-0.4190017,0,14.3528880563786,12005.645982483236,11.4,1.17632,110.534072875977,56.135658515868904,9.393132316660674,-0.45689401666666485,59,11.088263262574348,4.0943445622221,0,TUR_D_E,3.5263605246161616
Türkiye,D_E,2018,13340111712.440002,189245,TUR,-0.4190017,0,15.8823338271459,12255.008214616912,11.8,1.27093,115.462463378906,62.825132385116525,9.413689966269366,-0.48606238333333335,57,11.163243500773284,4.060443010546419,0,TUR_D_E,3.5263605246161616
Türkiye,D_E,2019,15047481226.85,178039,TUR,-0.4190017,0,16.6733436685105,12238.295022012751,14.1,1.3196,117.005470275879,62.57845893262392,9.412325250776592,-0.44690135,63,11.344718547394127,4.1588830833596715,0,TUR_D_E,4.0943445622221
Türkiye,D_E,2020,15649476149.68,178974,TUR,-0.4190017,0,19.4384064376386,12338.643833135042,13.7,1.36748,118.883682250977,60.38985311729702,9.42049139134983,-0.5202743666666665,58,11.378707457632208,4.07753744390572,0,TUR_D_E,4.060443010546419
Türkiye,D_E,2021,15695810133.16,193623,TUR,-0.4190017,0,20.9211211378579,13670.938029516012,12,1.40209,125.763786315918,69.60889760864374,9.52302754693335,-0.541313983333333,119,11.302991394763893,4.787491742782046,0,TUR_D_E,4.1588830833596715
Türkiye,D_E,2022,21925556673.559998,202224,TUR,-0.4190017,0,21.8230372591075,14273.574765487305,12,1.32342,127.577972412109,79.89827223143409,9.566165188242875,-0.5828082666666663,105,11.593787491895545,4.663439094112067,0,TUR_D_E,4.07753744390572
Ukraine,C,2012,27682279716.410007,1950553,UKR,-0.4842254202898551,0,8.03755151150735,2426.92944335938,2.9,0.72363,83.8798999891598,102.6227883566263,7.794382133758643,-0.631781783333333,58,9.56043484392185,4.07753744390572,0,UKR_C,NA
Ukraine,C,2013,23993106468.160007,1864589,UKR,-0.4842254202898551,0,8.85842948316205,2432.41625976563,3.5,0.733,81.5320112568844,94.0016694501782,7.7966403878830555,-0.7741823499999997,79,9.462481184103725,4.382026634673881,0,UKR_C,NA
Ukraine,C,2014,23207143403.39,1610991,UKR,-0.4842254202898551,0,9.3062102695115,2308.6435546875,3.5,0.65034,83.7842174613245,100.6917824836239,7.744415425280027,-0.8535136166666647,38,9.575365897992768,3.6635616461296463,0,UKR_C,4.07753744390572
Ukraine,C,2015,13941410405.380001,1470634,UKR,-0.4842254202898551,0,11.6437042355302,2094.47387695313,4.2,0.61477,76.8646556476929,107.80661629815584,7.647057668097867,-0.8163728999999998,33,9.156925255725243,3.5263605246161616,0,UKR_C,4.382026634673881
Ukraine,C,2016,13113577553.319998,1422291,UKR,-0.4842254202898551,0,12.0342584918375,2156.0830078125,5.5,0.48339,77.0398374695438,105.52120491312238,7.676048432128427,-0.7432636166666666,36,9.129134475098004,3.6109179126442243,0,UKR_C,3.6635616461296463
Ukraine,C,2017,16769165960.49,1437105,UKR,-0.4842254202898551,0,12.3535432124088,2217.7529296875,6.5,0.44878,80.1990246943391,104.03498291139856,7.704249768417747,-0.6836793166666664,30,9.364666446239784,3.4339872044851463,0,UKR_C,3.5263605246161616
Ukraine,C,2018,17528065301.2,1442092,UKR,-0.4842254202898551,0,12.8032560497243,2308.6669921875,6.9,0.47113,81.4946716210446,99.1998150718675,7.744425577293742,-0.6165367166666664,32,9.405463769699649,3.4965075614664802,0,UKR_C,3.6109179126442243
Ukraine,C,2019,18365208019.269993,1396962,UKR,-0.4842254202898551,0,16.1591311845578,2398.07836914063,7.4,0.43384,84.48135621115,90.51123429107628,7.782423016096244,-0.4969051999999998,12,9.483913406370982,2.5649493574615367,0,UKR_C,3.4339872044851463
Ukraine,C,2020,19809371216.72,1362361,UKR,-0.4842254202898551,0,18.617022844321,2324.107421875,8.7,0.40318,82.1345992180731,79.15645237618149,7.751091339741339,-0.493786983333333,6,9.584691174485782,1.9459101490553132,0,UKR_C,3.4965075614664802
Ukraine,C,2021,26805719435.78,1345842,UKR,-0.4842254202898551,0,18.2677942438439,2426.6123046875,8.9,0.38478,75.9079435107907,82.69796136344999,7.794251450357203,-0.5045089666666663,5,9.899350716024315,1.791759469228055,0,UKR_C,2.5649493574615367
Ukraine,C,2022,14158723148.4,1114189,UKR,-0.4842254202898551,0,17.5398140646824,1874.66296386719,8.9,0.32673,75.9079435107907,87.39651399072439,7.53618416964291,-0.5909324666666645,9,9.449959404044732,2.302585092994046,0,UKR_C,1.9459101490553132
Ukraine,D_E,2012,9608399619.130001,581458,UKR,-0.4190017,0,8.03755151150735,2426.92944335938,2.9,0.72363,83.8798999891598,102.6227883566263,7.794382133758643,-0.631781783333333,58,9.712609491858368,4.07753744390572,0,UKR_D_E,NA
Ukraine,D_E,2013,8528712623.539999,575409,UKR,-0.4190017,0,8.85842948316205,2432.41625976563,3.5,0.733,81.5320112568844,94.0016694501782,7.7966403878830555,-0.7741823499999997,79,9.603867892406292,4.382026634673881,0,UKR_D_E,NA
Ukraine,D_E,2014,8297537600.76,492621,UKR,-0.4190017,0,9.3062102695115,2308.6435546875,3.5,0.65034,83.7842174613245,100.6917824836239,7.744415425280027,-0.8535136166666647,38,9.731729238427334,3.6635616461296463,0,UKR_D_E,4.07753744390572
Ukraine,D_E,2016,6068019775.4,458673,UKR,-0.4190017,0,12.0342584918375,2156.0830078125,5.5,0.48339,77.0398374695438,105.52120491312238,7.676048432128427,-0.7432636166666666,36,9.49020534054093,3.6109179126442243,0,UKR_D_E,4.382026634673881
Ukraine,D_E,2017,5820629895.41,440998,UKR,-0.4190017,0,12.3535432124088,2217.7529296875,6.5,0.44878,80.1990246943391,104.03498291139856,7.704249768417747,-0.6836793166666664,30,9.487878703013957,3.4339872044851463,0,UKR_D_E,3.6635616461296463
Ukraine,D_E,2018,5489386000.81,425780,UKR,-0.4190017,0,12.8032560497243,2308.6669921875,6.9,0.47113,81.4946716210446,99.1998150718675,7.744425577293742,-0.6165367166666664,32,9.464404186722591,3.4965075614664802,0,UKR_D_E,3.6109179126442243
Ukraine,D_E,2019,10423752015.23,410797,UKR,-0.4190017,0,16.1591311845578,2398.07836914063,7.4,0.43384,84.48135621115,90.51123429107628,7.782423016096244,-0.4969051999999998,12,10.14149843250995,2.5649493574615367,0,UKR_D_E,3.4339872044851463
Ukraine,D_E,2020,7568833102.02,417869,UKR,-0.4190017,0,18.617022844321,2324.107421875,8.7,0.40318,82.1345992180731,79.15645237618149,7.751091339741339,-0.493786983333333,6,9.804381479569628,1.9459101490553132,0,UKR_D_E,3.4965075614664802
Ukraine,D_E,2021,12984419076.79,428944,UKR,-0.4190017,0,18.2677942438439,2426.6123046875,8.9,0.38478,75.9079435107907,82.69796136344999,7.794251450357203,-0.5045089666666663,5,10.317934289779748,1.791759469228055,0,UKR_D_E,2.5649493574615367
Ukraine,D_E,2022,9584524935.78,388097,UKR,-0.4190017,0,17.5398140646824,1874.66296386719,8.9,0.32673,75.9079435107907,87.39651399072439,7.53618416964291,-0.5909324666666645,9,10.114405061556196,2.302585092994046,0,UKR_D_E,1.9459101490553132
Uruguay,C,2012,5125928087.920001,110244,URY,-0.4842254202898551,0,17.4092710291806,15949.317698543451,47.9,0.30808,54.7069093768187,55.06115416337678,9.67717132977722,0.8675452833333333,2,10.747126065842396,1.0986122886681098,0,URY_C,0.6931471805599453
Uruguay,C,2013,4628243402.449999,109763,URY,-0.4842254202898551,0,22.0329969745948,16639.40547506506,51.9,0.29118,59.9512588300598,49.71784647462325,9.71952898507496,0.8939975,0,10.64936446338924,0,0,URY_C,0
Uruguay,C,2014,4782822068.919998,107699,URY,-0.4842254202898551,0,25.0350829208297,17122.03645632247,56.7,0.31707,59.826704311423,49.0876240632174,9.748121594509513,0.95504395,1,10.701201022174724,0.6931471805599453,0,URY_C,1.0986122886681098
Uruguay,C,2018,5460868829.51,94701,URY,-0.4842254202898551,0,28.7930537740968,17608.944119503696,60.8,0.50484,60.2781342968002,47.79131048064754,9.776162240550308,0.9528076,1,10.962393901547356,0.6931471805599453,0,URY_C,0
Uruguay,C,2019,4500942932.710001,90618,URY,-0.4842254202898551,0,29.8012543248776,17758.43843729862,59.3,0.56805,61.9644279466795,49.744834115963606,9.784616086852678,0.99744665,1,10.813144604579945,0.6931471805599453,0,URY_C,0.6931471805599453
Uruguay,C,2020,3603637887.72,84766,URY,-0.4842254202898551,0,31.2948224284548,16443.36350008429,61.2,0.67606,64.9332150107214,47.731873318208784,9.707677240146536,1.0457745833333334,0,10.657559898554629,0,0,URY_C,0.6931471805599453
Uruguay,C,2021,4916933387.619999,86404,URY,-0.4842254202898551,0,32.5451063460216,17416.005220886917,57.8,0.61467,75.1713873701582,58.31504102303376,9.765144902689656,1.0867007499999999,1,10.949161627905431,0.6931471805599453,0,URY_C,0.6931471805599453
Uruguay,C,2022,5472511655.78,89466.61000000002,URY,-0.4842254202898551,0,33.4865565704576,18228.355844376107,57.8,0.62206,76.3977408357972,61.03079510438214,9.810733674048398,1.1200018166666665,0,11.02138275521282,0,0,URY_C,0
Uruguay,D_E,2012,584929792.25,15483,URY,-0.4190017,0,17.4092710291806,15949.317698543451,47.9,0.30808,54.7069093768187,55.06115416337678,9.67717132977722,0.8675452833333333,2,10.539504457929265,1.0986122886681098,0,URY_D_E,NA
Uruguay,D_E,2018,1392154238.38,15096,URY,-0.4190017,0,28.7930537740968,17608.944119503696,60.8,0.50484,60.2781342968002,47.79131048064754,9.776162240550308,0.9528076,1,11.431933109105914,0.6931471805599453,0,URY_D_E,0
Uruguay,D_E,2019,1200903006.6,15007,URY,-0.4190017,0,29.8012543248776,17758.43843729862,59.3,0.56805,61.9644279466795,49.744834115963606,9.784616086852678,0.99744665,1,11.290067578354071,0.6931471805599453,0,URY_D_E,1.0986122886681098
Uruguay,D_E,2020,904519100.02,14594,URY,-0.4190017,0,31.2948224284548,16443.36350008429,61.2,0.67606,64.9332150107214,47.731873318208784,9.707677240146536,1.0457745833333334,0,11.034548214912244,0,0,URY_D_E,0.6931471805599453
Uruguay,D_E,2021,1438401686.35,14128,URY,-0.4190017,0,32.5451063460216,17416.005220886917,57.8,0.61467,75.1713873701582,58.31504102303376,9.765144902689656,1.0867007499999999,1,11.530884471216234,0.6931471805599453,0,URY_D_E,0.6931471805599453
Uruguay,D_E,2022,1085046646.42,13915.199999999999,URY,-0.4190017,0,33.4865565704576,18228.355844376107,57.8,0.62206,76.3977408357972,61.03079510438214,9.810733674048398,1.1200018166666665,0,11.264151768271367,0,0,URY_D_E,0
Uzbekistan,C,2013,8499512708.5199995,486370,UZB,-0.4842254202898551,0,1.03047816642845,2530.6844789870347,1.2,0.155,7.97676963416095,42.37791497273587,7.836245090185016,-1.1828545499999967,1,9.768549740289561,0.6931471805599453,0,UZB_C,NA
Uzbekistan,C,2014,10257951833.710001,495277,UZB,-0.4842254202898551,0,2.71465494120139,2659.990750952732,1.4,0.15335,7.99231869405469,36.35705466490434,7.886077924684261,-1.0430995166666635,3,9.938446549421998,1.3862943611198906,0,UZB_C,NA
Uzbekistan,C,2015,11041283811.690002,494300,UZB,-0.4842254202898551,0,5.81406186655157,2803.190180217509,1.7,0.16497,8.05320814639575,30.756191430708927,7.93851339767426,-1.0459225833333299,1,10.014009259030228,0.6931471805599453,0,UZB_C,0.6931471805599453
Uzbekistan,C,2016,11761340172.55,510852,UZB,-0.4842254202898551,0,8.77864127770599,2918.677258529029,1.6,0.17238,8.33958377998093,29.192297038804217,7.978885798975264,-1.0089535333333333,0,10.044248534119305,0,0,UZB_C,1.3862943611198906
Uzbekistan,C,2017,8577022588.940001,590929,UZB,-0.4842254202898551,0,10.4346190212708,2995.767614377434,1.7,0.13212,8.64750307019382,42.55950818952166,8.004955776334185,-0.9559192499999964,0,9.582901518808065,0,0,UZB_C,0.6931471805599453
Uzbekistan,C,2018,8547104912.070001,633749,UZB,-0.4842254202898551,0,12.7372983265011,3108.161878611196,1.5,0.11164,9.95855522351711,64.13813949857727,8.041786794626425,-0.8840191166666664,1,9.509450199802409,0.6931471805599453,0,UZB_C,0
Uzbekistan,C,2019,11808611437.42,716191,UZB,-0.4842254202898551,0,10.5554301857614,3259.3696463249375,1.6,0.10128,13.0316667432446,64.96392276324072,8.089289095641268,-0.8550813166666649,0,9.710392714942973,0,0,UZB_C,0
Uzbekistan,C,2020,12709172482.449999,742964,UZB,-0.4842254202898551,0,15.8070422134311,3249.051910940178,1,0.12554,15.9720957084892,56.05153083499712,8.086118513054597,-0.8380489333333329,3,9.74718694212648,1.3862943611198906,0,UZB_C,0.6931471805599453
Uzbekistan,C,2021,15058664573.64,755477,UZB,-0.4842254202898551,0,21.8944210928633,3442.724844503404,1,0.11843,22.0939011675309,57.45897169732216,8.144018542777376,-0.6166745333333331,1,9.900114764840763,0.6931471805599453,0,UZB_C,0
Uzbekistan,C,2022,17182717724.84,810456,UZB,-0.4842254202898551,0,25.7992232452287,3576.7155271605357,1,0.14297,31.701936179599,62.84125253785171,8.182200207765618,-0.6129223333333313,0,9.961817600985626,0,0,UZB_C,1.3862943611198906
Uzbekistan,D_E,2013,939457221.44,137006,UZB,-0.4190017,0,1.03047816642845,2530.6844789870347,1.2,0.155,7.97676963416095,42.37791497273587,7.836245090185016,-1.1828545499999967,1,8.833032842983183,0.6931471805599453,0,UZB_D_E,NA
Uzbekistan,D_E,2014,1212065299.09,138272,UZB,-0.4190017,0,2.71465494120139,2659.990750952732,1.4,0.15335,7.99231869405469,36.35705466490434,7.886077924684261,-1.0430995166666635,3,9.078613561547517,1.3862943611198906,0,UZB_D_E,NA
Uzbekistan,D_E,2015,1320732050.38,147747,UZB,-0.4190017,0,5.81406186655157,2803.190180217509,1.7,0.16497,8.05320814639575,30.756191430708927,7.93851339767426,-1.0459225833333299,1,9.098195372947563,0.6931471805599453,0,UZB_D_E,0.6931471805599453
Uzbekistan,D_E,2016,1416324496.36,148279,UZB,-0.4190017,0,8.77864127770599,2918.677258529029,1.6,0.17238,8.33958377998093,29.192297038804217,7.978885798975264,-1.0089535333333333,0,9.164480056815817,0,0,UZB_D_E,1.3862943611198906
Uzbekistan,D_E,2017,933300142.61,136336,UZB,-0.4190017,0,10.4346190212708,2995.767614377434,1.7,0.13212,8.64750307019382,42.55950818952166,8.004955776334185,-0.9559192499999964,0,8.831359697270113,0,0,UZB_D_E,0.6931471805599453
Uzbekistan,D_E,2018,727420856.61,119649,UZB,-0.4190017,0,12.7372983265011,3108.161878611196,1.5,0.11164,9.95855522351711,64.13813949857727,8.041786794626425,-0.8840191166666664,1,8.712698027335506,0.6931471805599453,0,UZB_D_E,0
Uzbekistan,D_E,2019,1024693680.53,108318,UZB,-0.4190017,0,10.5554301857614,3259.3696463249375,1.6,0.10128,13.0316667432446,64.96392276324072,8.089289095641268,-0.8550813166666649,0,9.154832932444615,0,0,UZB_D_E,0
Uzbekistan,D_E,2020,1225052643.85,116837,UZB,-0.4190017,0,15.8070422134311,3249.051910940178,1,0.12554,15.9720957084892,56.05153083499712,8.086118513054597,-0.8380489333333329,3,9.257714574557419,1.3862943611198906,0,UZB_D_E,0.6931471805599453
Uzbekistan,D_E,2021,1301241571.63,117190,UZB,-0.4190017,0,21.8944210928633,3442.724844503404,1,0.11843,22.0939011675309,57.45897169732216,8.144018542777376,-0.6166745333333331,1,9.315032872486302,0.6931471805599453,0,UZB_D_E,0
Uzbekistan,D_E,2022,1533255633.61,114330,UZB,-0.4190017,0,25.7992232452287,3576.7155271605357,1,0.14297,31.701936179599,62.84125253785171,8.182200207765618,-0.6129223333333313,0,9.503814894220769,0,0,UZB_D_E,1.3862943611198906
Viet Nam,C,2012,34340005245.18,4885698,VNM,-0.4842254202898551,0,5.33498939497012,2224.1140425325566,37.9,0.224435,25.7487091222031,123.2241167459847,7.707113932172952,-0.526296083333333,0,8.857754125519671,0,0,VNM_C,0
Viet Nam,C,2013,39993684597.81999,5217182,VNM,-0.4842254202898551,0,5.68885880294,2320.0843144493388,37.4,0.29932,25.6249412769592,130.84635486674253,7.749358806435045,-0.5087075499999997,0,8.944519426194882,0,0,VNM_C,0.6931471805599453
Viet Nam,C,2014,54322029023.60999,5682608,VNM,-0.4842254202898551,0,6.54510757019409,2439.2865574442344,36.7,0.327805,31.3306389293887,135.410521454361,7.799460881041576,-0.40645879999999984,1,9.165274832410939,0.6931471805599453,0,VNM_C,0
Viet Nam,C,2015,52436022801.100006,6097051,VNM,-0.4842254202898551,0,8.24967739226207,2577.568853401125,27.8,0.35629,29.7250797402999,144.9142281952372,7.854601928784032,-0.3196872333333332,2,9.059543880494106,1.0986122886681098,0,VNM_C,0
Viet Nam,C,2016,59885673479.240005,6758015,VNM,-0.4842254202898551,0,9.679017739946,2715.57887431272,26.8,0.38761999999999996,29.0811980839409,145.40950797311808,7.906760423016145,-0.2856229833333315,3,9.089463373646373,1.3862943611198906,0,VNM_C,0.6931471805599453
Viet Nam,C,2017,69493650780.06999,7082889,VNM,-0.4842254202898551,0,11.8410316814328,2868.1368001337887,28.3,0.41895,25.9526307046456,160.9800836588696,7.961417899373378,-0.318071066666665,3,9.191308796374273,1.3862943611198906,0,VNM_C,1.0986122886681098
Viet Nam,C,2018,80724099915.32002,7303704,VNM,-0.4842254202898551,0,13.5025072757898,3048.283276021446,24.3,0.41773499999999997,28.088374945523498,164.66393677589295,8.022333850815285,-0.34877574999999994,2,9.310410828820638,1.0986122886681098,0,VNM_C,1.3862943611198906
Viet Nam,C,2019,87284185478.68,7557711,VNM,-0.4842254202898551,0,15.2328957557438,3241.0764896652886,20.4,0.41652,30.2241191864014,164.70421503140798,8.083660803500294,-0.3073480333333315,4,9.354356207403606,1.6094379124341003,0,VNM_C,1.3862943611198906
Viet Nam,C,2020,89683760497.99,7516598,VNM,-0.4842254202898551,0,17.0262915402718,3303.16949807493,18.9,0.42073,36.0898081529531,163.24586281493492,8.102637740475883,-0.2905967333333315,3,9.386931347287033,1.3862943611198906,0,VNM_C,1.0986122886681098
Viet Nam,C,2021,101993627439.57999,7597816,VNM,-0.4842254202898551,0,19.5362327330994,3358.217347647143,24.2,0.42494,41.9554971195048,186.6758328368143,8.119165560869618,-0.3082210999999998,10,9.504804776659132,2.3978952727983707,0,VNM_C,1.6094379124341003
Viet Nam,C,2022,118012467170.83002,7653121,VNM,-0.4842254202898551,0,21.3681380805533,3617.663114650119,24.2,0.42494,44.7536854027422,183.15361914783583,8.193583547924511,-0.33282674999999984,4,9.643432013360949,1.6094379124341003,0,VNM_C,1.3862943611198906
Viet Nam,D_E,2012,10103030218.910002,291149,VNM,-0.4190017,0,5.33498939497012,2224.1140425325566,37.9,0.224435,25.7487091222031,123.2241167459847,7.707113932172952,-0.526296083333333,0,10.454510794866689,0,0,VNM_D_E,0
Viet Nam,D_E,2013,11486181027.710001,314329,VNM,-0.4190017,0,5.68885880294,2320.0843144493388,37.4,0.29932,25.6249412769592,130.84635486674253,7.749358806435045,-0.5087075499999997,0,10.50621501292886,0,0,VNM_D_E,0.6931471805599453
Viet Nam,D_E,2014,18337723685.38,309403,VNM,-0.4190017,0,6.54510757019409,2439.2865574442344,36.7,0.327805,31.3306389293887,135.410521454361,7.799460881041576,-0.40645879999999984,1,10.989826265329249,0.6931471805599453,0,VNM_D_E,0
Viet Nam,D_E,2015,12777374185.289999,228241,VNM,-0.4190017,0,8.24967739226207,2577.568853401125,27.8,0.35629,29.7250797402999,144.9142281952372,7.854601928784032,-0.3196872333333332,2,10.932784434744821,1.0986122886681098,0,VNM_D_E,0
Viet Nam,D_E,2016,20375858828.300003,239809,VNM,-0.4190017,0,9.679017739946,2715.57887431272,26.8,0.38761999999999996,29.0811980839409,145.40950797311808,7.906760423016145,-0.2856229833333315,3,11.35001859411988,1.3862943611198906,0,VNM_D_E,0.6931471805599453
Viet Nam,D_E,2017,21507256773.33,239199,VNM,-0.4190017,0,11.8410316814328,2868.1368001337887,28.3,0.41895,25.9526307046456,160.9800836588696,7.961417899373378,-0.318071066666665,3,11.406605119024563,1.3862943611198906,0,VNM_D_E,1.0986122886681098
Viet Nam,D_E,2018,24639197564.810005,244658,VNM,-0.4190017,0,13.5025072757898,3048.283276021446,24.3,0.41773499999999997,28.088374945523498,164.66393677589295,8.022333850815285,-0.34877574999999994,2,11.519987812760371,1.0986122886681098,0,VNM_D_E,1.3862943611198906
Viet Nam,D_E,2019,27575501023.980003,241078,VNM,-0.4190017,0,15.2328957557438,3241.0764896652886,20.4,0.41652,30.2241191864014,164.70421503140798,8.083660803500294,-0.3073480333333315,4,11.647317759860307,1.6094379124341003,0,VNM_D_E,1.3862943611198906
Viet Nam,D_E,2020,30390403205.98,244698,VNM,-0.4190017,0,17.0262915402718,3303.16949807493,18.9,0.42073,36.0898081529531,163.24586281493492,8.102637740475883,-0.2905967333333315,3,11.729612635382118,1.3862943611198906,0,VNM_D_E,1.0986122886681098
Viet Nam,D_E,2021,29534770925.36,259317,VNM,-0.4190017,0,19.5362327330994,3358.217347647143,24.2,0.42494,41.9554971195048,186.6758328368143,8.119165560869618,-0.3082210999999998,10,11.643027551131752,2.3978952727983707,0,VNM_D_E,1.6094379124341003
Viet Nam,D_E,2022,32335464179.12,264063,VNM,-0.4190017,0,21.3681380805533,3617.663114650119,24.2,0.42494,44.7536854027422,183.15361914783583,8.193583547924511,-0.33282674999999984,4,11.715487437034263,1.6094379124341003,0,VNM_D_E,1.3862943611198906
